"192","4"
"193","2"
"193","16"
"194","1"
"195","1"
"196","1"
"197","1"
"198","1"
"198","2"
"199","1"
"200","1"
"201","1"
"202","11"
"203","11"
"204","11"
"205","11"
"206","11"
"207","11"
"208","11"
"209","11"
"210","12"
"211","12"
"212","3"
"212","17"
"213","3"
"214","3"
"215","3"
"216","3"
"217","3"
"218","9"
"218","24"
"219","9"
"220","9"
"221","9"
"222","9"
"223","9"
"224","4"
"225","5"
"226","4"
"226","22"
"227","4"
"228","4"
"229","4"
"230","4"
"231","5"
"232","5"
"233","5"
"234","5"
"235","5"
"236","5"
"237","5"
"238","5"
"239","19"
"239","24"
"240","19"
"241","19"
"242","19"
"243","19"
"244","19"
"245","19"
"246","19"
"247","19"
"248","19"
"249","6"
"249","7"
"250","6"
"250","21"
"251","8"
"252","8"
"253","8"
"254","16"
"255","16"
"256","16"
"257","16"
"258","16"
"259","16"
"260","16"
"261","16"
"261","15"
"262","16"
"263","16"
"263","20"
"264","16"
"265","20"
"266","20"
"267","20"
"267","22"
"268","20"
"269","20"
"269","22"
"270","20"
"270","16"
"270","22"
"271","21"
"272","21"
"273","21"
"274","21"
"275","21"
"275","24"
"276","18"
"276","7"
"277","18"
"277","17"
"277","7"
"278","18"
"279","18"
"279","7"
"280","18"
"280","7"
"281","18"
"282","18"
"283","18"
"283","7"
"284","18"
"285","18"
"286","18"
"286","7"
"287","18"
"287","7"
"288","17"
"289","17"
"290","17"
"291","17"
"292","17"
"293","17"
"294","17"
"295","17"
"296","17"
"296","8"
"297","17"
"298","17"
"299","17"
"300","17"
"301","17"
"302","7"
"303","7"
"304","7"
"305","7"
"306","7"
"307","7"
"308","7"
"309","7"
"310","7"
"311","7"
"312","15"
"313","15"
"314","15"
"315","15"
"316","15"
"317","15"
"318","14"
"319","10"
"320","10"
"321","10"
"322","10"
"323","2"
"323","19"
"323","14"
"324","2"
"324","1"
"325","2"
"326","2"
"327","2"
"328","1"
"329","1"
"330","1"
"331","1"
"332","1"
"333","1"
"334","1"
"334","24"
"335","11"
"336","11"
"337","11"
"338","11"
"339","11"
"340","11"
"341","12"
"342","12"
"343","12"
"344","12"
"345","3"
"346","3"
"347","9"
"348","9"
"349","9"
"350","9"
"351","9"
"351","24"
"352","9"
"353","4"
"354","4"
"355","4"
"356","4"
"357","4"
"357","24"
"358","4"
"358","24"
"359","4"
"360","4"
"360","21"
"360","24"
"361","4"
"361","24"
"362","4"
"363","4"
"364","4"
"365","4"
"365","22"
"366","4"
"366","24"
"367","4"
"368","4"
"369","4"
"370","5"
"371","5"
"371","24"
"372","5"
"372","24"
"373","5"
"373","24"
"374","5"
"374","24"
"375","5"
"376","5"
"377","5"
"378","5"
"379","5"
"380","19"
"381","19"
"381","24"
"382","19"
"382","24"
"383","19"
"384","19"
"385","19"
"386","19"
"387","19"
"388","6"
"389","6"
"389","7"
"390","8"
"391","8"
"392","16"
"393","16"
"394","16"
"395","16"
"396","16"
"397","16"
"398","16"
"398","2"
"399","16"
"400","16"
"401","16"
"402","21"
"402","24"
"403","21"
"404","21"
"405","21"
"406","21"
"406","24"
"407","21"
"408","21"
"408","24"
"409","21"
"410","22"
"410","1"
"411","22"
"412","22"
"413","18"
"414","18"
"415","18"
"416","18"
"416","22"
"416","7"
"417","18"
"417","8"
"418","18"
"418","24"
"419","18"
"419","21"
"419","24"
"420","17"
"421","17"
"422","17"
"423","17"
"424","17"
"425","17"
"426","17"
"427","17"
"428","7"
"428","24"
"429","7"
"430","7"
"430","2"
"431","7"
"432","7"
"433","7"
"434","7"
"434","2"
"435","15"
"436","15"
"436","25"
"437","15"
"438","15"
"439","15"
"439","24"
"440","10"
"441","10"
"442","10"
"443","10"
"443","24"
"444","10"
"445","2"
"446","2"
"447","2"
"448","2"
"449","2"
"450","2"
"451","2"
"452","2"
"453","2"
"454","2"
"455","1"
"455","24"
"456","1"
"456","2"
"457","1"
"458","11"
"459","11"
"460","11"
"461","11"
"462","11"
"463","12"
"464","12"
"465","3"
"466","3"
"466","16"
"467","3"
"468","9"
"468","7"
"469","9"
"470","9"
"471","9"
"472","9"
"473","4"
"474","4"
"475","4"
"476","4"
"477","4"
"478","5"
"478","24"
"479","5"
"480","5"
"481","5"
"482","5"
"483","5"
"484","5"
"484","9"
"485","19"
"486","19"
"487","19"
"488","19"
"489","19"
"489","7"
"490","19"
"491","19"
"492","6"
"493","6"
"494","8"
"494","6"
"495","8"
"496","8"
"497","8"
"498","8"
"499","16"
"500","16"
"500","2"
"501","16"
"502","16"
"503","16"
"504","16"
"505","16"
"506","16"
"507","16"
"507","17"
"508","21"
"509","21"
"510","21"
"511","21"
"512","21"
"513","22"
"514","22"
"514","2"
"515","22"
"515","1"
"515","15"
"516","22"
"517","22"
"518","22"
"519","22"
"520","22"
"521","18"
"522","18"
"523","18"
"524","18"
"525","17"
"526","17"
"527","17"
"528","17"
"529","7"
"529","24"
"530","7"
"531","7"
"532","7"
"533","7"
"534","7"
"535","7"
"536","15"
"537","15"
"538","15"
"539","15"
"539","24"
"540","15"
"540","25"
"541","15"
"541","1"
"542","15"
"542","1"
"543","10"
"544","10"
"545","10"
"546","10"
"546","24"
"547","10"
"548","22"
"549","22"
"550","22"
"551","2"
"551","22"
"552","17"
"552","22"
"553","17"
"554","15"
"555","11"
"556","11"
"557","5"
"558","5"
"558","9"
"559","20"
